date,season,league_name,country,home_team,home_team_score,away_team_score,away_team,match_status,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
2023-04-16T19:00:00+00:00,2023,Serie A,Brazil,Flamengo,3,0,Coritiba,Match Finished,6,3,3,3,,
2023-04-15T21:30:00+00:00,2023,Serie A,Brazil,Botafogo,2,1,Sao Paulo,Match Finished,3,7,3,2,,
2023-04-15T19:00:00+00:00,2023,Serie A,Brazil,Palmeiras,2,1,Cuiaba,Match Finished,4,4,2,5,0,1
2023-04-16T19:00:00+00:00,2023,Serie A,Brazil,Corinthians,2,1,Cruzeiro,Match Finished,7,4,4,2,,
2023-04-15T21:30:00+00:00,2023,Serie A,Brazil,RB Bragantino,2,1,Bahia,Match Finished,4,7,3,1,,
2023-04-16T00:00:00+00:00,2023,Serie A,Brazil,Atletico-MG,1,2,Vasco DA Gama,Match Finished,14,3,6,5,,
2023-04-16T21:30:00+00:00,2023,Serie A,Brazil,Gremio,1,0,Santos,Match Finished,4,11,3,4,0,1
2023-04-15T21:30:00+00:00,2023,Serie A,Brazil,Atletico Paranaense,2,0,Goias,Match Finished,3,8,2,3,,
2023-04-15T21:30:00+00:00,2023,Serie A,Brazil,Fortaleza EC,1,1,Internacional,Match Finished,5,1,2,1,,
2023-04-15T19:00:00+00:00,2023,Serie A,Brazil,America Mineiro,0,3,Fluminense,Match Finished,11,1,3,2,,
