date,season,league_name,country,home_team,home_team_score,away_team_score,away_team,match_status,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
2024-02-25T05:00:00+00:00,2024,J1 League,Japan,Kashiwa Reysol,1,1,Kyoto Sanga,Match Finished,5,5,3,0,,
2024-02-25T05:00:00+00:00,2024,J1 League,Japan,Tokyo Verdy,1,2,Yokohama F. Marinos,Match Finished,6,5,1,2,,
2024-02-24T06:00:00+00:00,2024,J1 League,Japan,Machida Zelvia,1,1,Gamba Osaka,Match Finished,4,2,3,0,1,0
2024-02-24T06:00:00+00:00,2024,J1 League,Japan,Shonan Bellmare,1,2,Kawasaki Frontale,Match Finished,3,1,4,1,,
2024-02-24T04:00:00+00:00,2024,J1 League,Japan,Jubilo Iwata,0,2,Vissel Kobe,Match Finished,1,8,1,0,,
2024-02-23T09:00:00+00:00,2024,J1 League,Japan,Nagoya Grampus,0,3,Kashima,Match Finished,4,9,,,,
2024-02-24T06:00:00+00:00,2024,J1 League,Japan,Cerezo Osaka,2,2,FC Tokyo,Match Finished,7,4,0,4,,
2024-02-23T05:00:00+00:00,2024,J1 League,Japan,Sanfrecce Hiroshima,2,0,Urawa,Match Finished,9,5,2,1,,
2024-02-24T05:00:00+00:00,2024,J1 League,Japan,Avispa Fukuoka,0,0,Consadole Sapporo,Match Finished,2,2,0,2,,
2024-02-24T05:00:00+00:00,2024,J1 League,Japan,Sagan Tosu,1,2,Albirex Niigata,Match Finished,5,6,1,2,,
